City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2021-03-24 18:24:34,72.7868,-56.1549,-13.34,86,100,3.83
1,Hamilton,US,2021-03-24 18:22:36,39.1834,-84.5333,72.0,49,75,14.97
2,Rundu,NA,2021-03-24 18:24:34,-17.9333,19.7667,74.25,67,99,4.45
3,Georgetown,MY,2021-03-24 18:24:35,5.4112,100.3354,80.01,94,20,1.14
4,Port Elizabeth,ZA,2021-03-24 18:24:35,-33.918,25.5701,69.8,83,20,11.5
5,Cayenne,GF,2021-03-24 18:24:36,4.9333,-52.3333,87.8,55,20,16.11
6,Novocheremshansk,RU,2021-03-24 18:20:14,54.3571,50.1666,27.27,91,93,4.07
7,Ilulissat,GL,2021-03-24 18:24:36,69.2167,-51.1,-4.0,71,75,12.66
8,Ushuaia,AR,2021-03-24 18:24:37,-54.8,-68.3,42.8,81,75,36.82
9,Tukrah,LY,2021-03-24 18:24:37,32.5341,20.5791,55.47,60,100,21.36
10,Laurel,US,2021-03-24 18:24:37,39.0993,-76.8483,57.2,100,90,3.44
11,Clyde River,CA,2021-03-24 18:24:38,70.4692,-68.5914,-9.4,77,40,19.57
12,Santa Rosa,PH,2021-03-24 18:24:38,14.3122,121.1114,80.6,74,20,2.3
13,Morant Bay,JM,2021-03-24 18:24:39,17.8815,-76.4093,86.0,62,20,20.71
14,Sucua,EC,2021-03-24 18:24:39,-2.4667,-78.1667,73.4,78,75,2.3
15,Saint George,US,2021-03-24 18:24:39,37.1041,-113.5841,51.8,30,1,4.61
16,Olinda,BR,2021-03-24 18:24:40,-8.0089,-34.8553,80.6,69,40,9.22
17,Muros,ES,2021-03-24 18:24:40,42.7762,-9.0603,57.99,59,95,7.49
18,Chuy,UY,2021-03-24 18:24:41,-33.6971,-53.4616,76.78,53,0,9.31
19,Bambous Virieux,MU,2021-03-24 18:24:41,-20.3428,57.7575,78.01,94,20,3.44
20,Yar-Sale,RU,2021-03-24 18:24:41,66.8333,70.8333,6.73,97,44,8.63
21,Cape Town,ZA,2021-03-24 18:24:42,-33.9258,18.4232,73.0,73,0,10.36
22,Rawson,AR,2021-03-24 18:24:43,-43.3002,-65.1023,62.13,40,91,15.64
23,Kannur,IN,2021-03-24 18:24:43,11.8675,75.3576,81.32,80,39,6.49
24,Vestmannaeyjar,IS,2021-03-24 18:24:43,63.4427,-20.2734,37.4,65,40,13.8
25,Umm Lajj,SA,2021-03-24 18:24:43,25.0213,37.2685,75.78,45,1,11.48
26,Vila Velha,BR,2021-03-24 18:24:44,-20.3297,-40.2925,88.0,66,0,12.66
27,Mar Del Plata,AR,2021-03-24 18:24:44,-38.0023,-57.5575,75.2,78,40,11.5
28,Touros,BR,2021-03-24 18:24:44,-5.1989,-35.4608,86.0,62,75,18.41
29,Necochea,AR,2021-03-24 18:24:45,-38.5473,-58.7368,80.51,42,0,9.1
30,Bongandanga,CD,2021-03-24 18:23:41,1.5,21.05,69.62,98,98,0.69
31,Jamestown,US,2021-03-24 18:24:45,42.097,-79.2353,62.6,67,40,15.3
32,Praia,CV,2021-03-24 18:24:46,14.9215,-23.5087,75.2,60,0,20.71
33,Axim,GH,2021-03-24 18:24:46,4.8699,-2.2405,80.83,79,88,7.05
34,Talcahuano,CL,2021-03-24 18:24:46,-36.7167,-73.1167,66.2,59,20,10.36
35,Thinadhoo,MV,2021-03-24 18:24:47,0.5333,72.9333,81.86,75,94,8.21
36,Sonqor,IR,2021-03-24 18:24:47,34.7837,47.6004,66.2,34,90,9.22
37,Guadalupe,MX,2021-03-24 18:19:54,25.6833,-100.25,87.01,25,75,5.75
38,Belsand,IN,2021-03-24 18:24:48,26.45,85.4,76.66,20,0,8.66
39,Bredasdorp,ZA,2021-03-24 18:24:48,-34.5322,20.0403,66.2,82,99,11.5
40,Saldanha,ZA,2021-03-24 18:20:04,-33.0117,17.9442,84.2,34,14,5.75
41,Port Blair,IN,2021-03-24 18:24:49,11.6667,92.75,82.2,77,88,6.73
42,Bud,US,2021-03-24 18:24:49,39.447,-86.1758,69.01,49,75,10.36
43,Grand Gaube,MU,2021-03-24 18:24:49,-20.0064,57.6608,78.01,85,72,7.61
44,Itarema,BR,2021-03-24 18:24:50,-2.9248,-39.9167,83.16,68,58,12.35
45,Pangnirtung,CA,2021-03-24 18:24:50,66.1451,-65.7125,-23.8,57,20,2.3
46,Parati,BR,2021-03-24 18:20:16,-23.2178,-44.7131,89.6,48,20,3.44
47,Saginaw,US,2021-03-24 18:21:25,43.3334,-84.0333,69.8,49,75,23.02
48,Victoria,HK,2021-03-24 18:23:40,22.2855,114.1577,71.01,76,0,3.42
49,Dikson,RU,2021-03-24 18:24:51,73.5069,80.5464,-9.83,99,66,3.02
50,Narsaq,GL,2021-03-24 18:24:51,60.9167,-46.05,23.0,46,75,5.75
51,Busselton,AU,2021-03-24 18:24:51,-33.65,115.3333,50.0,94,40,8.7
52,Saint-Pierre,RE,2021-03-24 18:24:52,-21.3393,55.4781,78.8,83,20,4.61
53,Oranjemund,NA,2021-03-24 18:24:52,-28.55,16.4333,65.28,85,7,3.56
54,Arraial Do Cabo,BR,2021-03-24 18:24:52,-22.9661,-42.0278,87.8,70,0,9.22
55,Gazanjyk,TM,2021-03-24 18:24:53,39.2446,55.5154,76.66,33,99,6.4
56,Saint-Philippe,RE,2021-03-24 18:24:53,-21.3585,55.7679,78.8,83,20,4.61
57,Luderitz,NA,2021-03-24 18:24:54,-26.6481,15.1594,67.26,78,1,8.34
58,Ancud,CL,2021-03-24 18:24:54,-41.8697,-73.8203,59.0,47,75,10.36
59,Gottmadingen,DE,2021-03-24 18:24:55,47.7351,8.7769,48.0,67,21,1.99
60,Cabedelo,BR,2021-03-24 18:24:55,-6.9811,-34.8339,82.4,78,75,11.5
61,Punta Arenas,CL,2021-03-24 18:24:16,-53.15,-70.9167,50.0,57,40,32.21
62,Ponta Do Sol,PT,2021-03-24 18:24:56,32.6667,-17.1,63.0,62,96,1.99
63,Mezen,RU,2021-03-24 18:24:56,65.8522,44.24,34.07,99,98,10.74
64,Taltal,CL,2021-03-24 18:24:57,-25.4,-70.4833,70.57,70,7,8.32
65,Lucapa,AO,2021-03-24 18:24:57,-8.4192,20.7447,74.37,69,83,2.04
66,Luanda,AO,2021-03-24 18:20:00,-8.8368,13.2343,78.8,78,75,9.22
67,Caravelas,BR,2021-03-24 18:24:58,-17.7125,-39.2481,85.37,50,2,8.37
68,Lagoa,PT,2021-03-24 18:24:58,39.05,-27.9833,56.12,58,18,3.2
69,Hermanus,ZA,2021-03-24 18:25:10,-34.4187,19.2345,69.01,79,0,5.99
70,Rivne,UA,2021-03-24 18:25:10,50.6231,26.2274,31.51,62,10,6.02
71,Kargasok,RU,2021-03-24 18:25:11,59.0556,80.8572,26.98,92,100,12.01
72,Klaksvik,FO,2021-03-24 18:25:11,62.2266,-6.589,41.0,87,40,8.05
73,Timra,SE,2021-03-24 18:25:11,62.487,17.3257,46.4,42,0,4.61
74,Sapozhok,RU,2021-03-24 18:25:12,53.9419,40.6806,20.14,95,11,4.59
75,Port Alfred,ZA,2021-03-24 18:25:12,-33.5906,26.891,71.37,74,100,19.77
76,Itaituba,BR,2021-03-24 18:25:12,-4.2761,-55.9836,77.0,94,90,5.75
77,Leh,IN,2021-03-24 18:25:13,34.1667,77.5833,24.35,70,47,4.56
78,San Jose,US,2021-03-24 18:23:31,37.3394,-121.895,64.0,22,75,4.61
79,Saurimo,AO,2021-03-24 18:25:13,-9.6608,20.3916,70.2,81,74,2.55
80,Salalah,OM,2021-03-24 18:25:14,17.0151,54.0924,80.6,78,0,2.3
81,Foumban,CM,2021-03-24 18:25:14,5.7291,10.9001,69.96,79,89,2.13
82,Ribeira Grande,PT,2021-03-24 18:25:15,38.5167,-28.7,60.8,59,20,10.36
83,Strezhevoy,RU,2021-03-24 18:25:16,60.7333,77.5889,26.6,86,90,8.95
84,Mumbwa,ZM,2021-03-24 18:25:16,-14.9783,27.0619,63.72,91,47,4.29
85,Bengkulu,ID,2021-03-24 18:25:17,-3.8004,102.2655,76.59,85,100,4.05
86,Qaanaaq,GL,2021-03-24 18:25:17,77.484,-69.3632,-17.45,65,44,3.83
87,Gambela,ET,2021-03-24 18:25:17,8.25,34.5833,83.64,47,41,4.18
88,Belo Oriente,BR,2021-03-24 18:25:18,-19.22,-42.4836,89.6,48,0,6.91
89,Dagana,MR,2021-03-24 18:25:18,16.5165,-15.5068,107.6,14,0,13.11
90,Bom Jesus,BR,2021-03-24 18:25:18,-9.0744,-44.3586,96.62,25,57,7.72
91,Inhambane,MZ,2021-03-24 18:25:18,-23.865,35.3833,77.0,65,20,4.61
92,Sendhwa,IN,2021-03-24 18:25:19,21.6833,75.1,83.68,16,1,7.11
93,Port-Gentil,GA,2021-03-24 18:25:19,-0.7193,8.7815,78.8,94,90,6.91
94,Hithadhoo,MV,2021-03-24 18:25:19,-0.6,73.0833,83.57,71,84,10.6
95,Codrington,AU,2021-03-24 18:25:20,-38.2667,141.9667,59.09,85,68,16.87
96,Souillac,MU,2021-03-24 18:25:20,-20.5167,57.5167,77.0,94,20,3.44
97,Tasiilaq,GL,2021-03-24 18:25:21,65.6145,-37.6368,8.6,72,40,10.36
98,Ponnampet,IN,2021-03-24 18:25:21,12.15,75.9333,68.56,93,30,2.06
99,Tonj,SS,2021-03-24 18:25:21,7.2737,28.6822,86.86,43,86,6.35
100,Taoudenni,ML,2021-03-24 18:25:22,22.6783,-3.9836,81.68,7,0,14.5
101,Bermeo,ES,2021-03-24 18:25:22,43.4209,-2.7215,55.4,76,75,4.61
102,Benguela,AO,2021-03-24 18:25:23,-12.5763,13.4055,79.12,81,75,7.72
103,Viedma,AR,2021-03-24 18:25:23,-40.8135,-62.9967,68.88,38,44,19.04
104,Antalaha,MG,2021-03-24 18:25:23,-14.9003,50.2788,77.86,85,13,1.45
105,Presidente Medici,BR,2021-03-24 18:25:24,-11.1753,-61.9014,84.81,67,95,3.09
106,Dutse,NG,2021-03-24 18:25:24,11.7594,9.3392,89.89,13,73,9.75
107,Privolzhye,RU,2021-03-24 18:25:24,52.8649,48.6044,32.23,94,100,10.54
108,Kamenka,RU,2021-03-24 18:25:25,51.3223,42.7678,34.0,91,100,16.24
109,Kutum,SD,2021-03-24 18:25:25,14.2,24.6667,84.76,11,8,10.63
110,Kochi,IN,2021-03-24 18:25:25,9.9399,76.2602,77.0,88,40,3.91
111,Lavumisa,SZ,2021-03-24 18:25:26,-27.31,31.892,67.15,74,100,1.48
112,Torbay,CA,2021-03-24 18:25:26,47.6666,-52.7314,55.4,35,75,19.57
113,Bollnas,SE,2021-03-24 18:24:34,61.3482,16.3946,45.0,67,99,1.99
114,Eyl,SO,2021-03-24 18:25:26,7.9803,49.8164,77.59,63,2,11.97
115,Siavonga,ZM,2021-03-24 18:25:27,-16.5382,28.7088,74.8,75,43,5.1
116,Bathsheba,BB,2021-03-24 18:25:27,13.2167,-59.5167,84.2,51,40,19.57
117,Masallatah,LY,2021-03-24 18:25:27,32.6167,14.0,52.41,73,99,13.91
118,Usinsk,RU,2021-03-24 18:24:15,65.9939,57.5281,24.12,93,98,11.68
119,Awbari,LY,2021-03-24 18:25:28,26.5921,12.7805,59.31,24,0,9.26
120,Krasnogorskiy,RU,2021-03-24 18:25:28,54.6025,61.231,17.94,94,20,5.77
121,Feltre,IT,2021-03-24 18:25:28,46.0235,11.907,48.0,50,0,6.91
122,Edd,ER,2021-03-24 18:25:29,13.9297,41.6925,89.01,22,3,21.45
123,Salinas,US,2021-03-24 18:25:29,36.6777,-121.6555,63.0,36,1,2.82
124,Korla,CN,2021-03-24 18:25:29,41.7597,86.1469,50.18,38,99,4.25
125,Tortoli,IT,2021-03-24 18:25:30,39.9256,9.6572,51.8,62,0,3.44
126,Maragogi,BR,2021-03-24 18:22:54,-9.0122,-35.2225,81.93,70,65,10.58
127,Porto Belo,BR,2021-03-24 18:25:30,-27.1578,-48.5531,82.4,74,20,8.05
128,Nosy Varika,MG,2021-03-24 18:21:22,-20.5833,48.5333,75.83,91,96,7.4
129,Chagoda,RU,2021-03-24 18:25:31,59.164,35.3285,35.49,90,61,8.97
130,Bar Harbor,US,2021-03-24 18:23:19,44.3876,-68.2039,54.0,58,1,14.97
131,Kruisfontein,ZA,2021-03-24 18:25:31,-34.0033,24.7314,70.0,75,100,5.99
132,Wilmington,US,2021-03-24 18:24:25,34.2257,-77.9447,73.99,68,75,8.05
133,Marsa Matruh,EG,2021-03-24 18:25:31,31.3525,27.2453,57.2,47,40,11.5
134,Mollendo,PE,2021-03-24 18:23:21,-17.0231,-72.0147,74.3,73,90,10.09
135,Upata,VE,2021-03-24 18:25:32,8.0086,-62.3989,90.0,55,57,4.0
136,Carupano,VE,2021-03-24 18:25:32,10.6678,-63.2585,83.5,61,57,15.86
137,East London,ZA,2021-03-24 18:25:33,-33.0153,27.9116,68.0,88,75,10.36
138,Vila Franca Do Campo,PT,2021-03-24 18:25:33,37.7167,-25.4333,57.2,72,40,16.11
139,Sayyan,YE,2021-03-24 18:25:33,15.1718,44.3244,61.48,18,4,3.31
140,Sudak,UA,2021-03-24 18:25:34,44.85,34.9667,39.09,58,100,11.83
141,Lekoni,GA,2021-03-24 18:25:34,-1.5843,14.2591,75.92,81,91,8.03
142,Hofn,IS,2021-03-24 18:25:35,64.2539,-15.2082,41.0,60,40,6.91
143,Oron,NG,2021-03-24 18:25:35,4.8256,8.2343,77.16,87,100,5.08
144,Padang,ID,2021-03-24 18:25:36,-0.9492,100.3543,78.8,89,75,1.14
145,Coihaique,CL,2021-03-24 18:25:36,-45.5752,-72.0662,57.2,44,0,3.44
146,Ayagoz,KZ,2021-03-24 18:25:36,47.9714,80.4392,9.05,93,85,3.58
147,Stephenville,US,2021-03-24 18:25:37,32.2207,-98.2023,71.6,40,40,11.5
148,Tisul,RU,2021-03-24 18:21:17,55.7611,88.3122,26.11,81,98,20.54
149,Quatre Cocos,MU,2021-03-24 18:25:37,-20.2078,57.7625,78.01,94,20,3.44
150,Tazovskiy,RU,2021-03-24 18:25:37,67.4667,78.7,17.83,96,99,7.36
151,Oneonta,US,2021-03-24 18:25:38,42.4529,-75.0638,54.0,84,100,1.01
152,Chulakivka,UA,2021-03-24 18:25:38,46.3576,32.3514,33.8,100,75,13.42
153,Soyo,AO,2021-03-24 18:25:38,-6.1349,12.3689,78.62,78,98,9.64
154,Ancona,IT,2021-03-24 18:25:38,43.55,13.1667,50.0,50,0,3.44
155,Peniche,PT,2021-03-24 18:25:39,39.3558,-9.3811,57.99,65,46,11.99
156,Iqaluit,CA,2021-03-24 18:25:39,63.7506,-68.5145,-16.01,63,20,5.75
157,Sinnamary,GF,2021-03-24 18:25:40,5.3833,-52.95,82.09,70,42,12.17
158,Rocha,UY,2021-03-24 18:25:40,-34.4833,-54.3333,79.3,45,0,8.21
159,Adrar,MR,2021-03-24 18:25:40,20.5022,-10.0711,89.83,8,2,10.0
160,Hirapur,IN,2021-03-24 18:25:41,21.5333,79.7667,81.97,25,14,1.12
161,Margate,GB,2021-03-24 18:25:41,51.3813,1.3862,51.01,70,100,1.99
162,Urbano Santos,BR,2021-03-24 18:25:41,-3.2078,-43.4036,80.98,84,96,5.08
163,Trairi,BR,2021-03-24 18:25:41,-3.2778,-39.2689,83.7,67,87,10.47
164,Port-Cartier,CA,2021-03-24 18:25:42,50.0334,-66.8654,42.8,39,100,5.75
165,Riberalta,BO,2021-03-24 18:25:42,-10.9833,-66.1,78.8,83,75,5.75
166,Hambantota,LK,2021-03-24 18:25:43,6.1241,81.1185,77.0,100,40,3.44
167,Rio Claro,BR,2021-03-24 18:23:55,-22.4114,-47.5614,91.99,43,0,5.75
168,Aguimes,ES,2021-03-24 18:25:43,27.9054,-15.4461,73.4,49,0,8.05
169,Zhob,PK,2021-03-24 18:25:43,31.3411,69.4481,59.36,55,79,1.25
170,Verkhniy Ufaley,RU,2021-03-24 18:25:44,56.0567,60.2306,27.45,91,100,13.0
171,Castro,BR,2021-03-24 18:24:04,-24.7911,-50.0119,82.24,49,86,4.34
172,Telimele,GN,2021-03-24 18:25:44,10.9167,-13.3333,98.6,18,99,1.28
173,Kluczbork,PL,2021-03-24 18:25:45,50.9728,18.2182,42.01,79,100,3.22
174,Meulaboh,ID,2021-03-24 18:25:45,4.1363,96.1285,74.44,90,100,3.69
175,Kribi,CM,2021-03-24 18:25:45,2.95,9.9167,78.3,83,100,10.74
176,Bayir,TR,2021-03-24 18:25:46,37.2687,28.2167,42.8,56,75,5.75
177,Mondlo,ZA,2021-03-24 18:25:46,-27.983,30.7177,58.89,95,100,3.53
178,Brae,GB,2021-03-24 18:25:47,60.3964,-1.353,44.6,76,0,14.97
179,Shetpe,KZ,2021-03-24 18:25:47,44.1667,52.1167,47.66,90,56,20.56
180,Verkhnetulomskiy,RU,2021-03-24 18:25:47,68.6073,31.7962,39.2,87,75,11.18
181,Apomu,NG,2021-03-24 18:25:48,7.3333,4.1833,75.81,87,95,7.27
182,Skjervoy,NO,2021-03-24 18:25:48,70.0311,20.9714,39.2,60,40,10.36
183,Buta,CD,2021-03-24 18:25:49,2.7858,24.73,71.4,89,100,1.45
184,Dudinka,RU,2021-03-24 18:25:49,69.4058,86.1778,21.65,95,100,11.72
185,Shar,KZ,2021-03-24 18:25:50,49.5886,81.0453,21.16,88,83,8.05
186,Kautokeino,NO,2021-03-24 18:25:50,69.0125,23.0412,31.08,70,66,31.47
187,Dwarka,IN,2021-03-24 18:25:50,22.2394,68.9678,78.93,62,0,13.96
188,Longyearbyen,SJ,2021-03-24 18:25:51,78.2186,15.6401,26.6,68,40,14.97
189,Harindanga,IN,2021-03-24 18:25:51,22.0383,88.3214,86.0,70,3,5.75
190,Odweyne,SO,2021-03-24 18:25:51,9.4092,45.064,74.64,34,5,7.87
191,Kapiri Mposhi,ZM,2021-03-24 18:25:52,-13.9652,28.6809,62.33,96,39,4.74
192,Mugur-Aksy,RU,2021-03-24 18:25:52,50.35,90.5,9.91,80,14,7.25
193,Camacha,PT,2021-03-24 18:25:52,33.0833,-16.3333,62.6,77,40,13.8
194,Stryn,NO,2021-03-24 18:25:53,61.9045,6.7226,39.2,81,75,5.75
195,Calatayud,ES,2021-03-24 18:25:53,41.3535,-1.6432,68.0,82,0,5.75
196,Pishva,IR,2021-03-24 18:25:54,35.308,51.7267,68.0,30,20,6.91
197,Sao Joao Da Barra,BR,2021-03-24 18:25:54,-21.6403,-41.0511,87.8,58,20,9.22
198,Vardo,NO,2021-03-24 18:25:55,70.3705,31.1107,33.8,86,20,19.57
199,Dingle,PH,2021-03-24 18:22:41,10.9995,122.6711,75.6,91,100,7.94
200,Teguise,ES,2021-03-24 18:25:56,29.0605,-13.564,69.8,73,0,12.66
201,Urengoy,RU,2021-03-24 18:25:56,65.9667,78.3667,19.11,96,100,6.8
202,Moose Factory,CA,2021-03-24 18:25:57,51.2585,-80.6094,23.0,80,90,10.36
203,Mirabad,AF,2021-03-24 18:25:57,30.4362,61.8383,81.19,11,0,10.29
204,Brigantine,US,2021-03-24 18:22:47,39.4101,-74.3646,57.2,94,90,13.8
205,Augusto Correa,BR,2021-03-24 18:25:57,-1.0217,-46.635,75.22,96,100,5.01
206,Saint-Joseph,RE,2021-03-24 18:25:58,-21.3667,55.6167,78.8,83,20,4.61
207,Kulunda,RU,2021-03-24 18:25:58,52.566,78.9385,26.31,95,100,13.8
208,Muriae,BR,2021-03-24 18:25:59,-21.1306,-42.3664,85.28,63,72,3.83
209,Changji,CN,2021-03-24 18:25:59,44.0167,87.3167,39.2,87,0,1.95
