City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Antofagasta,CL,2021-03-22 18:44:41,-23.65,-70.4,71.01,68,20,17.27
1,Punta Arenas,CL,2021-03-22 18:44:41,-53.15,-70.9167,62.6,55,40,21.85
2,Presidencia Roque Saenz Pena,AR,2021-03-22 18:44:41,-26.7852,-60.4388,81.0,62,100,1.99
3,Ushuaia,AR,2021-03-22 18:44:42,-54.8,-68.3,59.0,58,75,6.91
4,Longyearbyen,SJ,2021-03-22 18:44:42,78.2186,15.6401,8.6,72,20,13.8
5,Jamestown,US,2021-03-22 18:42:36,42.097,-79.2353,60.8,17,1,8.84
6,Mahebourg,MU,2021-03-22 18:44:42,-20.4081,57.7,78.8,89,40,6.91
7,Hermanus,ZA,2021-03-22 18:44:43,-34.4187,19.2345,66.0,77,0,5.99
8,Busselton,AU,2021-03-22 18:44:43,-33.65,115.3333,51.01,92,36,10.47
9,Souillac,MU,2021-03-22 18:44:43,-20.5167,57.5167,78.8,89,40,6.91
10,Jibuti,DJ,2021-03-22 18:44:43,11.5,42.5,82.4,65,1,8.81
11,Inirida,CO,2021-03-22 18:44:44,3.8653,-67.9239,74.59,91,100,1.59
12,Sabzevar,IR,2021-03-22 18:44:44,36.2126,57.6819,57.81,36,1,1.21
13,Uromi,NG,2021-03-22 18:44:44,6.7,6.3333,77.5,78,22,8.39
14,Bandarbeyla,SO,2021-03-22 18:44:45,9.4942,50.8122,78.31,60,7,9.04
15,East London,ZA,2021-03-22 18:44:45,-33.0153,27.9116,62.6,82,40,3.44
16,Upernavik,GL,2021-03-22 18:44:45,72.7868,-56.1549,-7.04,84,100,6.13
17,Clyde River,CA,2021-03-22 18:40:59,70.4692,-68.5914,-16.6,58,40,6.91
18,Synya,RU,2021-03-22 18:44:46,65.3718,58.0387,23.5,95,100,7.54
19,Borskoye,RU,2021-03-22 18:44:46,53.0333,51.7167,24.15,90,100,10.94
20,Sao Filipe,CV,2021-03-22 18:44:46,14.8961,-24.4956,70.65,74,0,8.23
21,Comodoro Rivadavia,AR,2021-03-22 18:44:46,-45.8667,-67.5,78.8,36,0,8.05
22,Saldanha,ZA,2021-03-22 18:44:47,-33.0117,17.9442,77.0,38,0,6.91
23,Oregon,US,2021-03-22 18:44:47,44.0001,-120.5014,45.0,60,100,8.01
24,Bulawayo,ZW,2021-03-22 18:44:47,-20.15,28.5833,65.1,81,41,12.97
25,Montalto Uffugo,IT,2021-03-22 18:44:48,39.4048,16.158,26.6,100,90,12.66
26,Skibbereen,IE,2021-03-22 18:44:48,51.55,-9.2667,44.6,93,75,8.05
27,Niquero,CU,2021-03-22 18:44:48,20.0431,-77.5828,81.63,61,20,5.3
28,San Cristobal,VE,2021-03-22 18:43:04,7.7669,-72.225,80.6,69,40,11.5
29,Husavik,IS,2021-03-22 18:44:49,66.0449,-17.3389,37.4,41,75,14.97
30,Qaanaaq,GL,2021-03-22 18:44:49,77.484,-69.3632,-10.19,96,96,1.03
31,Ostrovnoy,RU,2021-03-22 18:44:49,68.0531,39.5131,16.0,95,99,12.37
32,Llata,PE,2021-03-22 18:44:49,-9.4167,-76.7833,57.97,79,100,5.75
33,George Town,MY,2021-03-22 18:40:11,5.4112,100.3354,82.4,74,20,2.3
34,Vizinga,RU,2021-03-22 18:44:50,61.0749,50.1031,28.89,92,98,9.91
35,Port-Gentil,GA,2021-03-22 18:39:54,-0.7193,8.7815,77.0,88,20,4.61
36,Burhaniye,TR,2021-03-22 18:44:50,39.5004,26.9727,55.4,88,40,18.41
37,Ponta Do Sol,PT,2021-03-22 18:44:50,32.6667,-17.1,60.8,59,40,12.66
38,Saint-Raphael,HT,2021-03-22 18:44:51,19.4333,-72.2,80.28,57,96,6.62
39,Savannah Bight,HN,2021-03-22 18:44:51,16.45,-85.85,80.6,69,20,7.43
40,Moyale,KE,2021-03-22 18:44:51,3.5167,39.0584,77.95,34,10,17.83
41,Horta,PT,2021-03-22 18:44:51,38.5333,-28.6333,57.2,88,75,16.11
42,Cape Canaveral,US,2021-03-22 18:44:52,28.4058,-80.6048,73.0,73,40,10.36
43,Krasnokholm,RU,2021-03-22 18:44:52,51.5979,54.1567,15.04,96,43,6.33
44,Tasiilaq,GL,2021-03-22 18:44:52,65.6145,-37.6368,23.0,63,75,8.05
45,Bubaque,GW,2021-03-22 18:44:53,11.2833,-15.8333,76.59,67,100,17.18
46,Kharan,PK,2021-03-22 18:44:29,28.5833,65.4167,66.6,33,0,3.42
47,Port Elizabeth,ZA,2021-03-22 18:42:24,-33.918,25.5701,64.4,82,0,3.44
48,Kabalo,CD,2021-03-22 18:44:53,-6.05,26.9167,70.16,95,100,2.48
49,Hambantota,LK,2021-03-22 18:44:53,6.1241,81.1185,78.8,100,75,4.61
50,Monrovia,LR,2021-03-22 18:44:53,6.3005,-10.7969,77.0,83,40,6.49
51,Priupskiy,RU,2021-03-22 18:44:54,53.9096,37.736,21.69,97,100,3.89
52,Sao Joao Da Barra,BR,2021-03-22 18:44:54,-21.6403,-41.0511,91.4,46,0,4.61
53,Abu Dhabi,AE,2021-03-22 18:44:54,24.4667,54.3667,77.0,50,0,2.3
54,Saint George,US,2021-03-22 18:42:28,37.1041,-113.5841,55.0,31,1,3.44
55,Grand Gaube,MU,2021-03-22 18:44:55,-20.0064,57.6608,80.01,83,6,3.0
56,Mahon,ES,2021-03-22 18:44:55,39.8885,4.2658,50.0,62,20,4.61
57,Baijiantan,CN,2021-03-22 18:44:55,45.6333,85.1833,35.78,69,6,7.07
58,Muros,ES,2021-03-22 18:44:55,42.7762,-9.0603,57.99,62,8,11.01
59,Port Alfred,ZA,2021-03-22 18:44:56,-33.5906,26.891,65.82,72,0,7.76
60,Cape Town,ZA,2021-03-22 18:44:56,-33.9258,18.4232,70.0,73,0,12.66
61,Kulhudhuffushi,MV,2021-03-22 18:44:56,6.6221,73.07,83.64,70,12,3.96
62,Santiago Del Estero,AR,2021-03-22 18:42:39,-27.7951,-64.2615,72.52,61,99,8.3
63,Bambous Virieux,MU,2021-03-22 18:44:57,-20.3428,57.7575,80.01,89,40,6.91
64,Vesele,UA,2021-03-22 18:44:57,47.0148,34.915,38.97,57,100,5.26
65,Yeroham,IL,2021-03-22 18:44:57,30.9872,34.9314,72.0,53,31,8.01
66,Sistranda,NO,2021-03-22 18:44:57,63.7256,8.834,44.6,93,90,23.02
67,Cockburn Town,TC,2021-03-22 18:44:58,21.4612,-71.1419,80.6,69,40,9.22
68,Pangody,RU,2021-03-22 18:44:58,65.85,74.4859,2.3,98,99,6.24
69,Mar Del Plata,AR,2021-03-22 18:42:07,-38.0023,-57.5575,68.0,68,75,9.22
70,Sovetskiy,RU,2021-03-22 18:44:58,61.3614,63.5842,19.72,94,100,7.11
71,Barahona,DO,2021-03-22 18:44:59,18.2085,-71.1008,73.4,94,90,5.75
72,Xuddur,SO,2021-03-22 18:44:59,4.1213,43.8894,84.04,28,5,9.98
73,Carnarvon,AU,2021-03-22 18:41:03,-24.8667,113.6333,75.2,73,0,20.71
74,Yarada,IN,2021-03-22 18:44:59,17.65,83.2667,77.0,78,20,2.3
75,Nanortalik,GL,2021-03-22 18:45:00,60.1432,-45.2371,26.31,66,100,16.24
76,Chicama,PE,2021-03-22 18:45:00,-7.8447,-79.1469,73.4,83,0,11.5
77,Dombarovskiy,RU,2021-03-22 18:45:00,50.7587,59.5386,4.59,99,62,4.32
78,Vila Franca Do Campo,PT,2021-03-22 18:45:01,37.7167,-25.4333,60.8,77,75,9.22
